Results over 10000000 hours:

Buy @       Sell @         Misses/Trades    Profit/Kabob/Hour
----------  -----------  ---------------  -------------------
lte_10k     over_10k            0.509171          139.803
lte_10k     gte_10k             0.508672          139.784
under_10k   over_10k            0.509272          139.78
under_10k   gte_10k             0.508776          139.761
lte_10k     profit_200          0.525805          134.827
under_10k   profit_200          0.525367          134.814
lte_10k     gte_10k200          0.664071          133.186
under_10k   gte_10k200          0.663919          133.175
lte_10k     over_10k200         0.665264          133.093
under_10k   over_10k200         0.665107          133.083
lte_10k     any_profit          0.423122          123.044
under_10k   any_profit          0.423054          122.998
lte_9800    over_10k            0.601525          122.509
lte_9800    gte_10k             0.60117           122.48
under_9800  over_10k            0.602615          122.338
under_9800  gte_10k             0.602259          122.31
lte_9800    gte_10k200          0.716833          120.269
lte_9800    over_10k200         0.71774           120.213
lte_9800    profit_500          0.699272          120.195
under_9800  gte_10k200          0.717719          120.136
under_9800  profit_500          0.699541          120.096
under_9800  over_10k200         0.718631          120.079
lte_9800    profit_200          0.563059          115.477
under_9800  profit_200          0.564015          115.286
under_10k   profit_500          1.36756           102.424
lte_10k     profit_500          1.38096           102.026
lte_9800    any_profit          0.492034          101.264
under_9800  any_profit          0.493026          101.074
always      gte_10k200          0.704655           96.7784
always      over_10k200         0.707156           96.747
under_10k   always              0.242242           94.4821
lte_10k     always              0.241752           94.4517
always      over_10k            0.368696           91.9282
always      gte_10k             0.367538           91.8365
lte_9800    always              0.402346           87.6513
under_9800  always              0.403686           87.5315
always      any_profit        879.359               0.187309
always      profit_200      97086.2                 0.0024243
always      profit_500     588233                   0.0006659
always      always              0                  -0.062212
