Results over 10000000 hours:

Buy @      Sell @        Misses/Trades    Profit/Kabob/Hour
---------  ----------  ---------------  -------------------
under10k   over10k            0.614027          153.075
under10k   over10k200         0.782913          149.106
under10k   profitable         0.483306          133.94
under9800  over10k200         1.00562           132.884
under9800  over10k            0.836396          132.398
always     over10k200         0.449399          110.728
under9800  profitable         0.647066          108.215
under10k   always             0.333497          103.21
always     over10k            0.28051           101.008
under9800  always             0.556048           93.6886
always     profitable       676.392               0.202856
always     always             0                  -0.0990158
