Results over 10000000 hours:

Buy @      Sell @        Misses/Trades    Profit/Hour
---------  ----------  ---------------  -------------
under10k   over10k10          0.610566    133.642
under10k   over10k            0.60462     133.579
under9990  over10k10          0.616794    133.516
under9990  over10k            0.610846    133.453
under10k   over10k200         0.79553     123.658
under9990  over10k200         0.801715    123.635
under9800  over10k10          0.816662    118.798
under9800  over10k            0.810726    118.642
under10k   profitable         0.464889    117.783
under9990  profitable         0.468372    117.45
under9800  over10k200         1.00151     113.621
under9800  profitable         0.60893      98.3051
always     over10k200         0.486199     90.0102
under9990  always             0.315404     89.7379
always     over10k10          0.30122      89.5035
under10k   always             0.309126     89.3236
always     over10k            0.295292     88.8321
under9800  always             0.514771     84.6447
always     profitable        40.0399        2.38258
always     always             0            -0.0874047
